Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 19:04:07,0.5,161,1326,0.0,0.0,6.7,9,44,583520.0,583520.0,Ping of Death
2023-12-08 19:04:09,1.3,161,1476,0.0,0.0,6.7,9,45,653334.0,653334.0,Ping of Death
2023-12-08 19:04:11,0.5,161,1390,0.0,0.0,6.7,9,48,524836.0,524600.0,Ping of Death
2023-12-08 19:04:14,0.0,161,1642,16384.0,0.0,6.7,9,48,542218.0,541746.0,Ping of Death
2023-12-08 19:04:16,0.3,161,1424,0.0,0.0,6.7,9,48,535100.0,535119.0,Ping of Death
2023-12-08 19:04:18,0.0,161,1405,0.0,0.0,6.7,9,48,532130.0,532936.0,Ping of Death
2023-12-08 19:04:20,0.8,161,1461,0.0,0.0,6.7,9,50,547760.0,547524.0,Ping of Death
2023-12-08 19:04:22,0.3,161,1554,0.0,0.0,6.7,9,49,599782.0,599544.0,Ping of Death
2023-12-08 19:04:24,1.5,161,1474,0.0,0.0,6.7,9,50,562348.0,561130.0,Ping of Death
2023-12-08 19:04:26,0.5,161,1319,0.0,0.0,6.7,9,50,567890.0,566848.0,Ping of Death
2023-12-08 19:04:28,0.7,161,1232,8192.0,0.0,6.7,9,49,523084.0,523084.0,Ping of Death
2023-12-08 19:04:31,0.3,161,1501,0.0,0.0,6.7,9,51,525722.0,524560.0,Ping of Death
2023-12-08 19:04:33,0.5,161,1724,4096.0,0.0,6.7,9,52,565474.0,565238.0,Ping of Death
2023-12-08 19:04:35,0.5,161,1281,0.0,0.0,6.7,9,52,556428.0,556488.0,Ping of Death
2023-12-08 19:04:37,1.0,161,1468,0.0,0.0,6.7,9,52,612696.0,612696.0,Ping of Death
2023-12-08 19:04:39,0.8,162,1624,0.0,0.0,6.7,9,49,687720.0,686678.0,Ping of Death
2023-12-08 19:04:41,1.0,162,1477,0.0,0.0,6.7,9,51,551928.0,552734.0,Ping of Death
2023-12-08 19:04:43,0.0,162,1489,0.0,0.0,6.7,9,51,511688.0,511448.0,Ping of Death
2023-12-08 19:04:45,0.3,163,1527,0.0,0.0,6.7,9,51,568444.0,569366.0,Ping of Death
2023-12-08 19:04:47,0.3,163,1656,0.0,0.0,6.7,9,50,640498.0,640262.0,Ping of Death
2023-12-08 19:04:50,1.3,163,1556,0.0,0.0,6.7,9,50,573654.0,573534.0,Ping of Death
2023-12-08 19:04:52,0.3,163,1488,0.0,0.0,6.7,9,51,560596.0,560624.0,Ping of Death
2023-12-08 19:04:54,1.0,163,1475,0.0,0.0,6.7,9,51,553856.0,553736.0,Ping of Death
2023-12-08 19:04:56,0.8,163,1306,0.0,0.0,6.7,9,52,555386.0,555386.0,Ping of Death
2023-12-08 19:04:58,0.0,163,1296,0.0,0.0,6.7,9,51,549134.0,549134.0,Ping of Death
2023-12-08 19:05:00,1.0,163,1436,0.0,0.0,6.7,9,53,532130.0,531973.0,Ping of Death
2023-12-08 19:05:02,0.5,163,1643,0.0,0.0,6.7,9,56,570684.0,570488.0,Ping of Death
2023-12-08 19:05:04,1.0,163,1282,0.0,0.0,6.7,9,52,553302.0,553362.0,Ping of Death
2023-12-08 19:05:07,0.3,163,1274,0.0,0.0,6.7,9,53,548092.0,549134.0,Ping of Death
2023-12-08 19:05:09,0.8,162,1277,4096.0,0.0,6.7,9,51,537714.0,537732.0,Ping of Death
2023-12-08 19:05:11,0.3,162,1759,20480.0,0.0,6.7,9,52,636408.0,635134.0,Ping of Death
2023-12-08 19:05:13,0.0,162,1746,0.0,0.0,6.7,9,50,642582.0,642346.0,Ping of Death
2023-12-08 19:05:15,0.0,162,1676,0.0,0.0,6.7,9,50,648678.0,648618.0,Ping of Death
2023-12-08 19:05:17,0.0,162,1666,16384.0,0.0,6.7,9,51,641540.0,642386.0,Ping of Death
2023-12-08 19:05:19,0.5,162,1707,0.0,0.0,6.7,9,49,658056.0,657936.0,Ping of Death
2023-12-08 19:05:21,0.8,162,1913,0.0,0.0,6.7,9,50,703904.0,704826.0,Ping of Death
2023-12-08 19:05:24,0.5,162,1752,16384.0,0.0,6.7,9,48,704060.0,703824.0,Ping of Death
2023-12-08 19:05:26,0.0,162,1680,0.0,0.0,6.7,9,48,710644.0,710644.0,Ping of Death
2023-12-08 19:05:28,0.0,162,1715,0.0,0.0,6.7,9,48,678896.0,678776.0,Ping of Death
2023-12-08 19:05:30,1.0,162,1746,0.0,0.0,6.7,9,49,694682.0,694446.0,Ping of Death
2023-12-08 19:05:32,1.5,162,1850,0.0,0.0,6.7,9,51,705102.0,704866.0,Ping of Death
2023-12-08 19:05:34,0.8,162,1604,0.0,0.0,6.7,9,46,687720.0,687780.0,Ping of Death
2023-12-08 19:05:36,0.0,162,1646,0.0,0.0,6.7,9,46,689804.0,689804.0,Ping of Death
2023-12-08 19:05:38,1.3,162,1661,28672.0,0.0,6.7,9,47,735652.0,735680.0,Ping of Death
2023-12-08 19:05:41,1.3,162,1789,28672.0,0.0,6.7,9,47,698694.0,698634.0,Ping of Death
2023-12-08 19:05:43,0.5,162,1689,0.0,0.0,6.7,9,48,682022.0,681902.0,Ping of Death
2023-12-08 19:05:45,0.3,163,1795,0.0,0.0,6.7,9,47,691556.0,691380.0,Ping of Death
2023-12-08 19:05:47,0.0,163,1481,16384.0,0.0,6.7,9,47,562192.0,562072.0,Ping of Death
2023-12-08 19:05:49,0.5,163,1337,0.0,0.0,6.7,9,46,475706.0,475586.0,Ping of Death
2023-12-08 19:05:51,1.0,163,1388,0.0,0.0,6.7,9,46,522596.0,522504.0,Ping of Death
2023-12-08 19:05:53,0.0,163,1609,16384.0,0.0,6.7,9,47,595536.0,595416.0,Ping of Death
2023-12-08 19:05:55,0.0,163,1672,0.0,0.0,6.7,9,45,647636.0,647576.0,Ping of Death
2023-12-08 19:05:57,0.0,163,1689,0.0,0.0,6.7,9,45,658056.0,657936.0,Ping of Death
2023-12-08 19:06:00,0.5,163,1801,0.0,0.0,6.7,9,44,695766.0,695548.0,Ping of Death
2023-12-08 19:06:02,1.3,163,1781,0.0,0.0,6.7,9,44,691400.0,690238.0,Ping of Death
2023-12-08 19:06:04,1.3,162,1665,0.0,0.0,6.7,9,44,705434.0,705434.0,Ping of Death
2023-12-08 19:06:06,0.5,162,1622,0.0,0.0,6.7,9,40,699182.0,698140.0,Ping of Death
2023-12-08 19:06:08,1.3,162,1347,0.0,0.0,6.7,9,41,593940.0,593940.0,Ping of Death
2023-12-08 19:06:10,1.0,162,1510,16384.0,0.0,6.7,9,41,580062.0,579926.0,Ping of Death
2023-12-08 19:06:12,0.3,162,1818,0.0,0.0,6.7,9,44,703018.0,702782.0,Ping of Death
2023-12-08 19:06:14,0.0,162,1705,0.0,0.0,6.7,9,40,678896.0,678836.0,Ping of Death
2023-12-08 19:06:17,0.8,162,1655,28672.0,0.0,6.7,9,40,702308.0,702308.0,Ping of Death
2023-12-08 19:06:19,0.8,162,1673,8192.0,0.0,6.7,9,42,642582.0,642346.0,Ping of Death
2023-12-08 19:06:21,1.0,162,1507,0.0,0.0,6.7,9,43,581104.0,580928.0,Ping of Death
2023-12-08 19:06:23,0.0,162,1525,0.0,0.0,6.7,9,46,573810.0,573574.0,Ping of Death
2023-12-08 19:06:25,0.3,162,1490,0.0,0.0,6.7,9,43,578864.0,578864.0,Ping of Death
2023-12-08 19:06:27,0.0,162,1530,0.0,0.0,6.7,9,43,600746.0,600626.0,Ping of Death
2023-12-08 19:06:29,0.3,162,1433,0.0,0.0,6.7,9,44,546718.0,546522.0,Ping of Death
2023-12-08 19:06:31,0.5,162,1717,0.0,0.0,6.7,9,45,583962.0,584708.0,Ping of Death
2023-12-08 19:06:33,0.8,162,1469,0.0,0.0,6.7,9,47,562348.0,562112.0,Ping of Death
2023-12-08 19:06:36,1.3,162,1541,0.0,0.0,6.7,9,45,664796.0,664796.0,Ping of Death
2023-12-08 19:06:38,0.5,162,1608,0.0,0.0,6.7,9,45,680426.0,680454.0,Ping of Death
2023-12-08 19:06:40,1.8,163,1858,16384.0,0.0,6.7,9,46,711198.0,711138.0,Ping of Death
2023-12-08 19:06:42,1.5,163,1591,0.0,0.0,6.7,9,47,589440.0,589264.0,Ping of Death
2023-12-08 19:06:44,0.3,163,1729,0.0,0.0,6.7,9,47,676258.0,676258.0,Ping of Death
2023-12-08 19:06:46,0.8,163,1299,0.0,0.0,6.7,9,44,560596.0,560596.0,Ping of Death
2023-12-08 19:06:48,0.0,163,1890,0.0,0.0,6.7,9,46,709270.0,709034.0,Ping of Death
2023-12-08 19:06:50,1.3,163,1637,0.0,0.0,6.7,9,47,608238.0,609062.0,Ping of Death
2023-12-08 19:06:53,0.0,163,1746,28672.0,0.0,6.7,9,48,688274.0,687172.0,Ping of Death
2023-12-08 19:06:55,0.0,163,1650,4096.0,0.0,6.7,9,48,657014.0,656954.0,Ping of Death
2023-12-08 19:06:57,0.0,163,1789,0.0,0.0,6.7,9,48,690514.0,690278.0,Ping of Death
2023-12-08 19:06:59,0.5,163,1718,0.0,0.0,6.7,9,49,661338.0,661102.0,Ping of Death
2023-12-08 19:07:01,0.5,163,1674,0.0,0.0,6.7,9,49,574208.0,573968.0,Ping of Death
2023-12-08 19:07:03,1.3,163,1515,0.0,0.0,6.7,9,51,572768.0,572632.0,Ping of Death
2023-12-08 19:07:05,0.0,163,1328,0.0,0.0,6.7,9,52,569974.0,569974.0,Ping of Death
2023-12-08 19:07:07,0.3,163,1686,0.0,0.0,6.7,9,51,685636.0,684594.0,Ping of Death
2023-12-08 19:07:10,0.0,163,1448,0.0,0.0,6.7,9,52,552814.0,552694.0,Ping of Death
2023-12-08 19:07:12,0.3,163,2085,0.0,0.0,6.7,9,50,703728.0,702214.0,Ping of Death
2023-12-08 19:07:14,0.8,163,1607,0.0,0.0,6.7,9,50,681468.0,681528.0,Ping of Death
2023-12-08 19:07:16,0.5,163,1601,0.0,0.0,6.7,9,49,684594.0,684673.0,Ping of Death
2023-12-08 19:07:18,0.0,163,1810,16384.0,0.0,6.7,9,51,695724.0,695488.0,Ping of Death
2023-12-08 19:07:20,0.3,163,1835,0.0,0.0,6.7,9,52,695724.0,695488.0,Ping of Death
2023-12-08 19:07:22,0.3,163,1663,0.0,0.0,6.7,9,50,698140.0,698140.0,Ping of Death
2023-12-08 19:07:24,0.0,163,1768,16384.0,0.0,6.7,9,51,687232.0,687232.0,Ping of Death
2023-12-08 19:07:26,0.0,163,1814,0.0,0.0,6.7,9,49,700934.0,700698.0,Ping of Death
2023-12-08 19:07:29,0.5,163,1744,0.0,0.0,6.7,9,50,681136.0,680900.0,Ping of Death
2023-12-08 19:07:31,0.8,163,1850,0.0,0.0,6.7,9,52,688650.0,688414.0,Ping of Death
2023-12-08 19:07:33,0.8,163,1858,16384.0,0.0,6.7,9,50,734122.0,734002.0,Ping of Death
2023-12-08 19:07:35,0.0,163,1606,4096.0,0.0,6.7,9,50,678342.0,678462.0,Ping of Death
2023-12-08 19:07:37,0.3,163,1538,0.0,0.0,6.7,9,49,594650.0,594414.0,Ping of Death
2023-12-08 19:07:39,0.3,163,1310,0.0,0.0,6.7,9,50,548092.0,548092.0,Ping of Death
2023-12-08 19:07:41,0.8,163,1841,0.0,0.0,6.7,9,53,553192.0,552600.0,Ping of Death
2023-12-08 19:07:43,1.5,163,1437,16384.0,0.0,6.7,9,51,627284.0,627284.0,Ping of Death
2023-12-08 19:07:46,0.8,163,1515,0.0,0.0,6.7,9,52,668964.0,669024.0,Ping of Death
2023-12-08 19:07:48,0.0,163,1755,0.0,0.0,6.7,9,50,693484.0,693364.0,Ping of Death
2023-12-08 19:07:50,1.0,163,1865,16384.0,0.0,6.7,9,50,728912.0,728792.0,Ping of Death
2023-12-08 19:07:52,0.5,163,1606,0.0,0.0,6.7,9,49,611166.0,611046.0,Ping of Death
2023-12-08 19:07:54,0.0,163,1796,0.0,0.0,6.7,9,50,705102.0,704866.0,Ping of Death
2023-12-08 19:07:56,0.0,163,1699,16384.0,0.0,6.7,9,51,685304.0,685128.0,Ping of Death
2023-12-08 19:07:58,0.0,163,1504,0.0,0.0,6.7,9,51,568600.0,568364.0,Ping of Death
2023-12-08 19:08:00,1.5,163,1866,0.0,0.0,6.7,9,52,679524.0,679245.0,Ping of Death
2023-12-08 19:08:02,0.0,163,1806,0.0,0.0,6.7,9,50,682064.0,681962.0,Ping of Death
2023-12-08 19:08:05,0.0,163,1673,8192.0,0.0,6.7,9,51,683552.0,683652.0,Ping of Death
2023-12-08 19:08:07,0.8,163,1882,0.0,0.0,6.7,9,52,737404.0,738270.0,Ping of Death
2023-12-08 19:08:09,0.5,163,1628,0.0,0.0,6.7,9,51,703350.0,703350.0,Ping of Death
2023-12-08 19:08:11,0.3,163,1949,0.0,0.0,6.7,9,53,703084.0,702648.0,Ping of Death
2023-12-08 19:08:13,0.8,163,1149,0.0,0.0,6.7,9,50,387136.0,387016.0,Ping of Death
2023-12-08 19:08:15,1.5,163,1533,0.0,0.0,6.7,9,50,651292.0,651310.0,Ping of Death
2023-12-08 19:08:17,0.0,163,1800,0.0,0.0,6.7,9,49,703510.0,703494.0,Ping of Death
2023-12-08 19:08:19,0.3,163,1815,16384.0,0.0,6.7,9,50,709270.0,709034.0,Ping of Death
2023-12-08 19:08:22,1.5,163,1942,0.0,0.0,6.7,9,52,703572.0,703216.0,Ping of Death
2023-12-08 19:08:24,0.0,163,1787,0.0,0.0,6.7,8,47,683064.0,682944.0,Ping of Death
2023-12-08 19:08:26,0.5,163,1662,0.0,0.0,6.7,8,47,710644.0,710644.0,Ping of Death
2023-12-08 19:08:28,0.0,163,1748,0.0,0.0,6.7,8,48,675926.0,675690.0,Ping of Death
2023-12-08 19:08:30,1.5,163,1923,8192.0,0.0,6.7,8,49,697320.0,696964.0,Ping of Death
2023-12-08 19:08:32,0.5,163,1826,0.0,0.0,6.7,8,50,702862.0,701700.0,Ping of Death
2023-12-08 19:08:34,0.0,163,1750,0.0,0.0,6.7,8,46,677854.0,677794.0,Ping of Death
2023-12-08 19:08:36,1.0,163,1781,0.0,0.0,6.7,8,46,685148.0,685028.0,Ping of Death
2023-12-08 19:08:38,1.0,163,1658,16384.0,0.0,6.7,8,45,729400.0,728386.0,Ping of Death
2023-12-08 19:08:41,0.5,163,2014,0.0,0.0,6.7,8,48,700602.0,699148.0,Ping of Death
2023-12-08 19:08:43,0.3,163,1832,0.0,0.0,6.7,8,49,704946.0,704866.0,Ping of Death
2023-12-08 19:08:45,0.0,163,1648,16384.0,0.0,6.7,8,46,733568.0,732586.0,Ping of Death
2023-12-08 19:08:47,0.3,163,1502,0.0,0.0,6.7,8,47,611654.0,611682.0,Ping of Death
2023-12-08 19:08:49,0.5,163,1430,0.0,0.0,6.7,8,46,612696.0,612696.0,Ping of Death
2023-12-08 19:08:51,1.0,163,1389,16384.0,0.0,6.7,8,49,388002.0,387558.0,Ping of Death
2023-12-08 19:08:53,0.0,163,1241,0.0,0.0,6.7,8,48,445644.0,444366.0,Ping of Death
2023-12-08 19:08:55,1.0,163,1342,0.0,0.0,6.7,8,48,585604.0,585664.0,Ping of Death
2023-12-08 19:08:58,0.0,163,1419,0.0,0.0,6.7,8,50,535256.0,535020.0,Ping of Death
2023-12-08 19:09:00,1.3,163,1652,0.0,0.0,6.7,8,48,545836.0,545644.0,Ping of Death
2023-12-08 19:09:02,0.5,163,1522,0.0,0.0,6.7,9,49,523638.0,523518.0,Ping of Death
2023-12-08 19:09:04,0.0,163,1434,0.0,0.0,6.7,8,46,536142.0,536022.0,Ping of Death
2023-12-08 19:09:06,0.5,163,1566,0.0,0.0,6.7,8,47,579020.0,578784.0,Ping of Death
2023-12-08 19:09:08,1.3,163,1389,0.0,0.0,6.7,8,48,590814.0,590814.0,Ping of Death
2023-12-08 19:09:10,0.8,163,1736,4096.0,0.0,6.7,8,47,609238.0,609062.0,Ping of Death
2023-12-08 19:09:12,0.5,163,1595,0.0,0.0,6.7,9,49,606112.0,605876.0,Ping of Death
2023-12-08 19:09:15,0.0,163,1703,0.0,0.0,6.7,9,48,732526.0,731544.0,Ping of Death
2023-12-08 19:09:17,0.3,163,1865,0.0,0.0,6.7,9,48,750794.0,750674.0,Ping of Death
2023-12-08 19:09:19,0.5,163,1689,0.0,0.0,6.7,9,48,746072.0,746072.0,Ping of Death
2023-12-08 19:09:21,1.0,163,1960,0.0,0.0,6.7,9,51,708228.0,707992.0,Ping of Death
2023-12-08 19:09:23,0.5,163,1618,0.0,0.0,6.7,9,52,667922.0,667922.0,Ping of Death
2023-12-08 19:09:25,0.8,163,1703,0.0,0.0,6.7,9,48,739820.0,739940.0,Ping of Death
2023-12-08 19:09:27,0.5,163,1822,0.0,0.0,6.7,9,48,738290.0,738170.0,Ping of Death
2023-12-08 19:09:29,0.8,163,1805,16384.0,0.0,6.7,9,46,712240.0,712120.0,Ping of Death
2023-12-08 19:09:31,0.3,163,1553,0.0,0.0,6.7,9,47,621806.0,621686.0,Ping of Death
2023-12-08 19:09:34,0.0,163,1631,0.0,0.0,6.7,9,47,648678.0,648558.0,Ping of Death
2023-12-08 19:09:36,0.8,163,960,16384.0,0.0,6.7,9,46,331024.0,330788.0,Ping of Death
2023-12-08 19:09:38,0.0,163,1510,0.0,0.0,6.7,9,46,633536.0,633564.0,Ping of Death
2023-12-08 19:09:40,1.5,163,2000,0.0,0.0,6.7,9,46,705698.0,705420.0,Ping of Death
2023-12-08 19:09:42,1.0,163,1485,0.0,0.0,6.7,9,48,551928.0,551692.0,Ping of Death
2023-12-08 19:09:44,0.0,162,1277,0.0,0.0,6.7,9,48,552260.0,552320.0,Ping of Death
2023-12-08 19:09:46,0.3,162,1520,0.0,0.0,6.7,9,44,580948.0,580828.0,Ping of Death
2023-12-08 19:09:48,1.3,161,1427,0.0,0.0,6.7,9,44,604360.0,604360.0,Ping of Death
2023-12-08 19:09:51,1.0,161,1712,0.0,0.0,6.7,9,46,680094.0,679858.0,Ping of Death
2023-12-08 19:09:53,0.3,161,859,0.0,0.0,6.7,9,48,320936.0,320936.0,Ping of Death
2023-12-08 19:09:55,2.0,161,1580,0.0,0.0,6.7,9,45,664796.0,664916.0,Ping of Death
2023-12-08 19:09:57,0.0,161,1622,0.0,0.0,6.7,9,47,636330.0,636094.0,Ping of Death
2023-12-08 19:09:59,1.5,161,1789,0.0,0.0,6.7,9,48,710644.0,710644.0,Ping of Death
2023-12-08 19:10:01,0.3,161,1238,0.0,0.0,6.7,9,47,449812.0,449576.0,Ping of Death
2023-12-08 19:10:03,0.0,161,409,0.0,0.0,6.7,9,48,710.0,474.0,normal
2023-12-08 19:10:05,0.8,161,142,0.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 19:10:07,0.0,161,133,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:10:10,0.5,161,488,0.0,0.0,6.7,9,51,1420.0,948.0,normal
2023-12-08 19:10:12,0.8,161,471,0.0,0.0,6.7,9,48,1264.0,908.0,normal
2023-12-08 19:10:14,0.0,161,163,0.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 19:10:16,0.3,161,320,20480.0,0.0,6.7,9,46,710.0,553.0,normal
2023-12-08 19:10:18,2.5,162,149,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 19:10:20,0.7,162,350,0.0,0.0,6.7,9,46,554.0,434.0,normal
2023-12-08 19:10:22,0.3,162,331,0.0,0.0,6.7,9,46,554.0,494.0,normal
2023-12-08 19:10:24,1.7,162,148,0.0,0.0,6.7,9,46,0.0,60.0,normal
2023-12-08 19:10:27,0.0,162,321,0.0,0.0,6.7,9,45,554.0,434.0,normal
2023-12-08 19:10:29,1.5,162,168,4096.0,0.0,6.7,9,45,0.0,2996.0,normal
2023-12-08 19:10:31,1.5,162,244,0.0,0.0,6.7,9,45,220.0,1340.0,normal
2023-12-08 19:10:33,0.0,162,341,0.0,0.0,6.7,9,47,710.0,534.0,normal
2023-12-08 19:10:35,2.2,162,150,0.0,0.0,6.7,9,47,0.0,1180.0,normal
2023-12-08 19:10:37,0.0,162,182,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:10:39,0.3,162,447,0.0,0.0,6.7,9,50,1264.0,908.0,normal
2023-12-08 19:10:41,0.0,162,510,0.0,0.0,6.7,9,49,1264.0,908.0,normal
2023-12-08 19:10:43,0.0,162,317,0.0,0.0,6.7,9,50,628.0,450.0,normal
2023-12-08 19:10:46,0.7,161,343,36864.0,0.0,6.7,9,50,554.0,434.0,normal
2023-12-08 19:10:48,0.5,161,149,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:10:50,0.0,161,517,0.0,0.0,6.7,9,53,1420.0,988.0,normal
2023-12-08 19:10:52,1.2,161,447,24576.0,0.0,6.7,9,51,1264.0,908.0,normal
2023-12-08 19:10:54,0.0,161,158,0.0,0.0,6.7,9,51,0.0,60.0,normal
2023-12-08 19:10:56,0.0,161,497,24576.0,0.0,6.7,9,47,1108.0,868.0,normal
2023-12-08 19:10:58,1.2,161,154,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 19:11:00,2.0,161,175,0.0,0.0,6.7,9,50,0.0,79.0,normal
2023-12-08 19:11:03,0.0,161,377,0.0,0.0,6.7,9,47,554.0,434.0,normal
2023-12-08 19:11:05,0.8,161,138,0.0,0.0,6.7,9,47,0.0,120.0,normal
2023-12-08 19:11:07,0.2,161,168,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 19:11:09,0.2,161,509,0.0,0.0,6.7,9,48,1264.0,908.0,normal
2023-12-08 19:11:11,0.3,161,306,0.0,0.0,6.7,9,50,710.0,474.0,normal
2023-12-08 19:11:13,0.0,161,301,0.0,0.0,6.7,9,48,554.0,434.0,normal
2023-12-08 19:11:15,0.2,161,374,16384.0,0.0,6.7,9,48,554.0,534.0,normal
2023-12-08 19:11:17,0.0,161,131,0.0,0.0,6.7,9,46,0.0,0.0,normal
2023-12-08 19:11:20,0.0,161,595,0.0,0.0,6.7,9,48,1264.0,908.0,normal
2023-12-08 19:11:22,0.3,161,459,8192.0,0.0,6.7,9,48,1264.0,908.0,normal
2023-12-08 19:11:24,0.0,161,152,28672.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:11:26,0.0,161,447,4096.0,0.0,6.7,9,51,1420.0,1008.0,normal
2023-12-08 19:11:28,1.2,161,149,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:11:30,0.8,161,232,0.0,0.0,6.7,9,51,0.0,40.0,normal
2023-12-08 19:11:32,0.0,161,313,0.0,0.0,6.7,9,50,554.0,474.0,normal
2023-12-08 19:11:34,1.3,161,130,0.0,0.0,6.7,9,50,0.0,60.0,normal
2023-12-08 19:11:37,0.0,161,169,16384.0,0.0,6.7,9,52,0.0,60.0,normal
2023-12-08 19:11:39,0.5,161,307,0.0,0.0,6.7,9,49,554.0,434.0,normal
2023-12-08 19:11:41,0.7,161,141,0.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 19:11:43,0.0,161,289,0.0,0.0,6.7,9,48,554.0,434.0,normal
2023-12-08 19:11:45,1.5,161,217,0.0,0.0,6.7,9,49,0.0,60.0,normal
2023-12-08 19:11:47,0.0,160,148,0.0,0.0,6.7,9,49,0.0,88.0,normal
2023-12-08 19:11:49,1.0,160,611,0.0,0.0,6.7,9,49,1974.0,1382.0,normal
2023-12-08 19:11:51,1.0,160,422,8192.0,0.0,6.7,9,49,1108.0,896.0,normal
2023-12-08 19:11:53,0.0,160,142,0.0,0.0,6.7,9,46,0.0,0.0,normal
2023-12-08 19:11:56,0.0,160,504,0.0,0.0,6.7,9,47,1264.0,968.0,normal
2023-12-08 19:11:58,1.0,160,155,28672.0,0.0,6.7,9,47,0.0,60.0,normal
2023-12-08 19:12:00,0.0,160,319,0.0,0.0,6.7,9,50,710.0,474.0,normal
2023-12-08 19:12:02,0.0,160,704,4096.0,0.0,6.7,9,52,1420.0,988.0,normal
2023-12-08 19:12:04,1.5,160,146,16384.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 19:12:06,0.2,160,218,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:12:08,0.8,160,368,0.0,0.0,6.7,9,49,710.0,534.0,normal
2023-12-08 19:12:10,1.0,160,167,16384.0,0.0,6.7,9,50,0.0,60.0,normal
2023-12-08 19:12:13,0.0,160,346,0.0,0.0,6.7,9,52,554.0,434.0,normal
2023-12-08 19:12:15,1.0,160,146,0.0,0.0,6.7,9,48,0.0,60.0,normal
2023-12-08 19:12:17,0.0,160,152,16384.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:12:19,0.0,160,694,0.0,0.0,6.7,9,51,1974.0,1382.0,normal
2023-12-08 19:12:21,0.5,160,319,0.0,0.0,6.7,9,51,554.0,434.0,normal
2023-12-08 19:12:23,0.0,160,187,0.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 19:12:25,0.2,160,523,0.0,0.0,6.7,9,50,1420.0,1008.0,normal
2023-12-08 19:12:27,0.5,160,141,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:12:29,0.0,160,465,28672.0,0.0,6.7,9,50,1264.0,908.0,normal
2023-12-08 19:12:32,0.5,161,635,0.0,0.0,6.7,9,51,1484.0,1128.0,normal
2023-12-08 19:12:34,0.0,161,157,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:12:36,0.0,162,260,0.0,0.0,6.7,9,50,234.0,122.0,normal
2023-12-08 19:12:38,0.8,162,316,0.0,0.0,6.7,9,51,710.0,502.0,normal
2023-12-08 19:12:40,1.5,162,159,0.0,0.0,6.7,9,49,0.0,60.0,normal
2023-12-08 19:12:42,0.5,162,387,0.0,0.0,6.7,9,50,554.0,434.0,normal
2023-12-08 19:12:44,0.5,162,141,0.0,0.0,6.7,9,48,0.0,60.0,normal
2023-12-08 19:12:46,0.0,162,153,0.0,0.0,6.7,9,49,0.0,28.0,normal
2023-12-08 19:12:49,0.0,162,702,16384.0,0.0,6.7,9,52,1502.0,1032.0,normal
2023-12-08 19:12:51,1.7,162,335,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:12:53,0.0,162,149,0.0,0.0,6.7,9,52,0.0,0.0,normal
2023-12-08 19:12:55,0.0,162,568,0.0,0.0,6.7,9,52,1420.0,1068.0,normal
2023-12-08 19:12:57,0.5,163,140,12288.0,0.0,6.7,9,52,0.0,0.0,normal
2023-12-08 19:12:59,0.0,163,527,0.0,0.0,6.7,9,50,1108.0,868.0,normal
2023-12-08 19:13:01,0.5,163,540,0.0,0.0,6.7,9,50,1108.0,868.0,normal
2023-12-08 19:13:03,0.0,163,162,24576.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 19:13:06,0.0,163,453,0.0,0.0,6.7,9,49,1420.0,988.0,normal
2023-12-08 19:13:08,1.5,163,310,16384.0,0.0,6.7,9,50,710.0,474.0,normal
2023-12-08 19:13:10,0.8,163,158,12288.0,0.0,6.7,9,48,0.0,60.0,normal
2023-12-08 19:13:12,0.0,163,505,0.0,0.0,6.7,9,49,1108.0,868.0,normal
2023-12-08 19:13:14,1.5,163,144,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 19:13:16,0.0,163,155,12288.0,0.0,6.7,9,49,0.0,79.0,normal
2023-12-08 19:13:18,0.0,163,554,0.0,0.0,6.7,9,51,792.0,518.0,normal
2023-12-08 19:13:20,1.0,163,141,0.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 19:13:23,0.0,163,164,12288.0,0.0,6.7,9,49,0.0,0.0,normal
