,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
2253,2023-12-08 18:50:22,0.5,165,1947,0.0,0.0,6.7,2.302585092994046,4.0943445622221,13.49455432319384,13.494063476238612,Ping of Death
2254,2023-12-08 18:50:24,0.3,165,1711,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.504255479262303,13.505676941670565,Ping of Death
2255,2023-12-08 18:50:26,0.3,165,1669,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.495684009963703,13.495766619886579,Ping of Death
2256,2023-12-08 18:50:28,0.0,165,1937,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.517065437827783,13.516741922725569,Ping of Death
2257,2023-12-08 18:50:30,0.5,165,1976,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.442039633661661,13.441269369873643,Ping of Death
2258,2023-12-08 18:50:32,0.5,164,1920,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.530482294378015,13.530168412413675,Ping of Death
2259,2023-12-08 18:50:34,0.3,164,1622,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.494248261515889,13.494413711892872,Ping of Death
2260,2023-12-08 18:50:36,0.8,164,1620,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.459156990949873,13.45775360028832,Ping of Death
2261,2023-12-08 18:50:38,1.0,163,1757,24576.0,0.0,6.7,2.302585092994046,4.02535169073515,13.518501120575758,13.518538803049779,Ping of Death
2262,2023-12-08 18:50:41,0.3,163,2089,0.0,0.0,6.7,2.302585092994046,4.0943445622221,13.491893142947541,13.491323547966697,Ping of Death
2263,2023-12-08 18:50:43,0.0,164,1767,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.462917272711788,13.46274652785115,Ping of Death
2264,2023-12-08 18:50:45,0.0,164,1596,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.45766778952674,13.457866573228563,Ping of Death
2265,2023-12-08 18:50:47,1.5,164,1675,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.472460937702504,13.472584943017981,Ping of Death
2266,2023-12-08 18:50:49,0.5,164,1831,20480.0,0.0,6.7,2.302585092994046,4.02535169073515,13.474926880943343,13.474595064682145,Ping of Death
2267,2023-12-08 18:50:51,1.7,164,1798,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.468829791159315,13.46722461348078,Ping of Death
2268,2023-12-08 18:50:53,0.0,164,1707,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.523974401395856,13.52257872962627,Ping of Death
2269,2023-12-08 18:50:55,0.5,164,1578,16384.0,0.0,6.7,2.302585092994046,4.007333185232471,13.454682716959045,13.453273028637032,Ping of Death
2270,2023-12-08 18:50:57,0.3,164,1978,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.513265626621942,13.512708079490032,Ping of Death
2271,2023-12-08 18:51:00,0.0,164,2144,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.4459949530468,13.449497866933195,Ping of Death
2272,2023-12-08 18:51:02,0.3,164,1865,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.465877901663486,13.468113866184835,Ping of Death
2273,2023-12-08 18:51:04,0.3,164,1732,4096.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.518379988719547,13.518875190786908,Ping of Death
2274,2023-12-08 18:51:06,0.0,164,1687,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.516976481607664,13.516976481607664,Ping of Death
2275,2023-12-08 18:51:08,1.0,164,1997,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.52909568227942,13.528861285324442,Ping of Death
2276,2023-12-08 18:51:10,1.0,164,2193,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.53015511015442,13.528243066228697,Ping of Death
2277,2023-12-08 18:51:12,0.0,164,1854,0.0,0.0,6.7,2.302585092994046,4.0943445622221,13.527707144817676,13.52878136471221,Ping of Death
2278,2023-12-08 18:51:14,0.0,164,1684,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.507096386391177,13.507178058936043,Ping of Death
2279,2023-12-08 18:51:17,1.0,164,1693,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.498549337497394,13.498549337497394,Ping of Death
2280,2023-12-08 18:51:19,2.0,164,1853,12288.0,0.0,6.7,2.302585092994046,4.02535169073515,13.495226778327979,13.494901631078879,Ping of Death
2281,2023-12-08 18:51:21,0.3,164,1872,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.506644344365357,13.506322888986997,Ping of Death
2282,2023-12-08 18:51:23,0.0,164,1846,0.0,0.0,6.7,2.302585092994046,4.0943445622221,13.489468734957859,13.48914170978925,Ping of Death
2283,2023-12-08 18:51:25,0.3,164,1681,24576.0,0.0,6.7,2.302585092994046,4.02535169073515,13.46212875710131,13.462299607466704,Ping of Death
2284,2023-12-08 18:51:27,0.0,164,1988,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.477167973332186,13.476668515570177,Ping of Death
2285,2023-12-08 18:51:29,0.5,164,2075,0.0,0.0,6.7,2.302585092994046,4.07753744390572,13.464148617848716,13.463477680088559,Ping of Death
2286,2023-12-08 18:51:31,0.8,164,1909,20480.0,0.0,6.7,2.302585092994046,4.110873864173311,13.514012144596709,13.515101169068219,Ping of Death
2287,2023-12-08 18:51:34,0.3,164,1575,16384.0,0.0,6.7,2.302585092994046,4.110873864173311,13.44718081710933,13.44868570611534,Ping of Death
2288,2023-12-08 18:51:36,0.0,164,1638,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.494248261515889,13.494248261515889,Ping of Death
2289,2023-12-08 18:51:38,0.8,164,2072,12288.0,0.0,6.7,2.302585092994046,4.04305126783455,13.522667188906912,13.522383019169881,Ping of Death
2290,2023-12-08 18:51:40,0.8,164,2162,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.495774880503538,13.495527032306533,Ping of Death
2291,2023-12-08 18:51:42,0.0,164,1865,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.472460937702504,13.472517305661281,Ping of Death
2292,2023-12-08 18:51:44,0.0,164,1732,45056.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.526759914794106,13.526839997118778,Ping of Death
2293,2023-12-08 18:51:46,1.8,164,1633,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.476856542994671,13.476856542994671,Ping of Death
2294,2023-12-08 18:51:48,0.5,165,1866,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.520525886322151,13.520364700639925,Ping of Death
2295,2023-12-08 18:51:50,1.0,165,2053,8192.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.533984167036143,13.53351230198079,Ping of Death
2296,2023-12-08 18:51:53,0.0,165,1928,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.517933019820871,13.517615173416122,Ping of Death
2297,2023-12-08 18:51:55,0.0,165,1658,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.484139886203938,13.48430701735632,Ping of Death
2298,2023-12-08 18:51:57,0.3,165,1880,49152.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.466099170413724,13.465764411515018,Ping of Death
2299,2023-12-08 18:51:59,0.8,165,2086,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.511854918001179,13.51121524670535,Ping of Death
2300,2023-12-08 18:52:01,0.8,165,1864,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.483677344417162,13.483348419510818,Ping of Death
2301,2023-12-08 18:52:03,0.3,165,1699,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.501406478381057,13.501406478381057,Ping of Death
2302,2023-12-08 18:52:05,0.0,165,1612,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.438103612137411,13.438103612137411,Ping of Death
2303,2023-12-08 18:52:07,0.3,165,2031,12288.0,0.0,6.7,2.302585092994046,4.007333185232471,13.460960497717462,13.460452876979096,Ping of Death
2304,2023-12-08 18:52:10,2.5,165,1914,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.515122775419407,13.513395495873551,Ping of Death
2305,2023-12-08 18:52:12,0.8,165,1837,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.455700705330054,13.455362446699443,Ping of Death
2306,2023-12-08 18:52:14,0.0,165,1613,16384.0,0.0,6.7,2.302585092994046,4.04305126783455,13.476856542994671,13.476856542994671,Ping of Death
2307,2023-12-08 18:52:16,1.3,165,1711,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.516976481607664,13.516976481607664,Ping of Death
2308,2023-12-08 18:52:18,1.5,165,1851,8192.0,0.0,6.7,2.302585092994046,4.007333185232471,13.48268745514815,13.48268745514815,Ping of Death
2309,2023-12-08 18:52:20,0.3,165,2007,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.48277951434507,13.482444712997715,Ping of Death
2310,2023-12-08 18:52:22,0.0,165,1789,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.482224240907472,13.481894837612973,Ping of Death
2311,2023-12-08 18:52:24,0.0,164,1673,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.478317461586087,13.476940722920896,Ping of Death
2312,2023-12-08 18:52:26,1.3,164,1808,20480.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.490695511514408,13.490529444763496,Ping of Death
2313,2023-12-08 18:52:29,0.0,164,1973,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,13.52972934440164,13.529250141147731,Ping of Death
2314,2023-12-08 18:52:31,0.5,165,1928,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.467796771224979,13.467374765758136,Ping of Death
2315,2023-12-08 18:52:33,0.0,165,1828,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.519335186006765,13.519017785033876,Ping of Death
2316,2023-12-08 18:52:35,0.0,165,1722,12288.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.501406478381057,13.50148861694064,Ping of Death
2317,2023-12-08 18:52:37,1.0,165,1922,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.420027958409392,13.421046218904856,Ping of Death
2318,2023-12-08 18:52:39,1.3,165,1870,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.496661123565522,13.496336442431184,Ping of Death
2319,2023-12-08 18:52:41,0.5,164,1897,28672.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.520525886322151,13.520364700639925,Ping of Death
2320,2023-12-08 18:52:43,0.0,164,1627,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.46509171801932,13.46509171801932,Ping of Death
2321,2023-12-08 18:52:46,2.0,164,1404,20480.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.311926980495336,13.313649630958865,Ping of Death
2322,2023-12-08 18:52:48,1.5,164,1810,12288.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.495226778327979,13.494901631078879,Ping of Death
2323,2023-12-08 18:52:50,0.8,164,1963,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.494446798683663,13.494063476238612,Ping of Death
2324,2023-12-08 18:52:52,0.3,164,1750,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,13.449484889087099,13.449369523052173,Ping of Death
2325,2023-12-08 18:52:54,0.0,164,1666,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.505676941670565,13.505676941670565,Ping of Death
2326,2023-12-08 18:52:56,0.5,164,1802,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.458682745198841,13.458345493936312,Ping of Death
2327,2023-12-08 18:52:58,0.3,164,1803,8192.0,0.0,6.7,2.302585092994046,3.912023005428146,13.470302474705292,13.468660052937679,Ping of Death
2328,2023-12-08 18:53:00,2.0,164,1921,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.453505721061788,13.453107812875647,Ping of Death
2329,2023-12-08 18:53:02,0.5,164,1893,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.517933019820871,13.517615173416122,Ping of Death
2330,2023-12-08 18:53:05,0.0,164,1685,12288.0,0.0,6.7,2.302585092994046,3.871201010907891,13.491370565661953,13.491453532672935,Ping of Death
2331,2023-12-08 18:53:07,0.8,164,1933,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.457985252570703,13.45747611890211,Ping of Death
2332,2023-12-08 18:53:09,1.0,164,1745,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.45248549462674,13.452312959116348,Ping of Death
2333,2023-12-08 18:53:11,1.0,164,1847,20480.0,0.0,6.7,2.302585092994046,3.912023005428146,13.523529926598426,13.523213854461705,Ping of Death
2334,2023-12-08 18:53:13,0.0,164,1679,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,13.494248261515889,13.494248261515889,Ping of Death
2335,2023-12-08 18:53:15,1.5,164,1649,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,13.495684009963703,13.495684009963703,Ping of Death
2336,2023-12-08 18:53:17,1.8,164,1874,8192.0,0.0,6.7,2.302585092994046,3.8066624897703196,13.476390619271427,13.476059288427532,Ping of Death
2337,2023-12-08 18:53:19,1.0,164,1870,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.482801830449906,13.482804619927995,Ping of Death
2338,2023-12-08 18:53:22,0.5,164,1871,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,13.521495138811765,13.521344845403862,Ping of Death
2339,2023-12-08 18:53:24,0.5,164,1679,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.488484564769468,13.488484564769468,Ping of Death
2340,2023-12-08 18:53:26,1.8,164,1775,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.473928287330121,13.473928287330121,Ping of Death
2341,2023-12-08 18:53:28,0.0,164,1859,12288.0,0.0,6.7,2.302585092994046,3.871201010907891,13.523529926598426,13.523213854461705,Ping of Death
2342,2023-12-08 18:53:30,0.5,164,1973,28672.0,0.0,6.7,2.302585092994046,3.912023005428146,13.49885408580785,13.49836534536185,Ping of Death
2343,2023-12-08 18:53:32,0.5,164,1813,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.488024028680686,13.486249259920697,Ping of Death
2344,2023-12-08 18:53:34,0.0,164,1724,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.523974401395856,13.524054707092919,Ping of Death
2345,2023-12-08 18:53:36,0.8,164,1742,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.463139197454606,13.464029246594025,Ping of Death
2346,2023-12-08 18:53:38,0.8,164,1932,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.516528884804014,13.517332259018742,Ping of Death
2347,2023-12-08 18:53:41,0.3,164,1987,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.474460057066667,13.474341910449391,Ping of Death
2348,2023-12-08 18:53:43,0.0,164,1914,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.53738666027459,13.537074938338598,Ping of Death
2349,2023-12-08 18:53:45,2.0,164,1660,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.472460937702504,13.472741336885688,Ping of Death
2350,2023-12-08 18:53:47,0.5,164,1906,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.516528884804014,13.516248360599544,Ping of Death
2351,2023-12-08 18:53:49,2.0,164,1724,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.512754102431122,13.512754102431122,Ping of Death
2352,2023-12-08 18:53:51,1.0,163,1953,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.520735388875222,13.52107640812329,Ping of Death
2353,2023-12-08 18:53:53,0.0,163,1134,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.08446419065025,13.08446419065025,Ping of Death
2354,2023-12-08 18:53:55,2.3,163,1175,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.120599823256455,13.118750860114046,Ping of Death
2355,2023-12-08 18:53:57,0.0,163,1388,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.094546037935885,13.09406060602566,Ping of Death
2356,2023-12-08 18:54:00,0.8,163,1405,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.142348341017408,13.142113062122604,Ping of Death
2357,2023-12-08 18:54:02,0.0,164,1743,28672.0,0.0,6.7,2.302585092994046,4.060443010546419,13.394112694935332,13.393752944866286,Ping of Death
2358,2023-12-08 18:54:04,0.3,164,1676,36864.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.499978928345632,13.499978928345632,Ping of Death
2359,2023-12-08 18:54:06,1.5,164,1865,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.49787911367524,13.499227344566954,Ping of Death
2360,2023-12-08 18:54:08,0.3,164,2065,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.511643546483787,13.511161018461369,Ping of Death
2361,2023-12-08 18:54:10,0.8,164,1690,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.338353403156743,13.338256709281419,Ping of Death
2362,2023-12-08 18:54:12,0.0,164,1733,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.460170437038498,13.459833687213322,Ping of Death
2363,2023-12-08 18:54:14,1.3,164,1677,8192.0,0.0,6.7,2.302585092994046,3.970291913552122,13.523974401395856,13.524054707092919,Ping of Death
2364,2023-12-08 18:54:17,0.5,164,1812,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.516318499028552,13.516237569635358,Ping of Death
2365,2023-12-08 18:54:19,1.3,164,1843,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.538556071980016,13.539534370188463,Ping of Death
2366,2023-12-08 18:54:21,1.0,164,1944,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.498639948047819,13.497983522330813,Ping of Death
2367,2023-12-08 18:54:23,0.0,164,1653,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.507096386391177,13.50754278155357,Ping of Death
2368,2023-12-08 18:54:25,1.0,164,1517,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.380229849644788,13.380415280067963,Ping of Death
2369,2023-12-08 18:54:27,0.3,163,1980,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.490451937507531,13.489881520797132,Ping of Death
2370,2023-12-08 18:54:29,0.8,163,1855,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.496661123565522,13.496336442431184,Ping of Death
2371,2023-12-08 18:54:31,0.5,163,1720,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.482994286185681,13.484446271982236,Ping of Death
2372,2023-12-08 18:54:33,0.0,163,1683,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.484139886203938,13.484139886203938,Ping of Death
2373,2023-12-08 18:54:36,1.0,163,1838,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.482006511903853,13.481838995790504,Ping of Death
2374,2023-12-08 18:54:38,0.5,163,2040,4096.0,0.0,6.7,2.302585092994046,3.970291913552122,13.500497027563625,13.499970702383948,Ping of Death
2375,2023-12-08 18:54:40,0.5,163,1804,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.447981203186623,13.44789454970086,Ping of Death
2376,2023-12-08 18:54:42,0.3,163,1811,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.48491124193462,13.484744211744918,Ping of Death
2377,2023-12-08 18:54:44,1.8,163,1653,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.463611334952088,13.463611334952088,Ping of Death
2378,2023-12-08 18:54:46,0.8,163,1800,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.471992960974395,13.471660169599081,Ping of Death
2379,2023-12-08 18:54:48,0.5,163,1911,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.500738167388898,13.500655967162801,Ping of Death
2380,2023-12-08 18:54:50,0.0,163,2023,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.50455849385027,13.50407253411803,Ping of Death
2381,2023-12-08 18:54:52,0.0,163,1864,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.515122775419407,13.51480403438974,Ping of Death
2382,2023-12-08 18:54:55,1.5,163,1618,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,13.441138511412875,13.441312985555523,Ping of Death
2383,2023-12-08 18:54:57,0.3,163,1993,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.498747022659707,13.498252736460685,Ping of Death
2384,2023-12-08 18:54:59,0.0,163,1821,4096.0,0.0,6.7,2.302585092994046,3.871201010907891,13.524715645649696,13.525074028810593,Ping of Death
2385,2023-12-08 18:55:01,1.5,163,1765,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.471772992643308,13.470132986291539,Ping of Death
2386,2023-12-08 18:55:03,0.0,163,1712,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.509929245624662,13.509929245624662,Ping of Death
2387,2023-12-08 18:55:05,1.3,163,1780,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.492351901020125,13.492081093389984,Ping of Death
2388,2023-12-08 18:55:07,0.3,163,2037,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.497422884838336,13.496933444234418,Ping of Death
2389,2023-12-08 18:55:09,0.5,163,1916,12288.0,0.0,6.7,2.302585092994046,3.871201010907891,13.533042866965049,13.534344543156116,Ping of Death
2390,2023-12-08 18:55:12,0.0,163,1877,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.531866986445527,13.530168412413675,Ping of Death
2391,2023-12-08 18:55:14,0.0,163,1652,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.518379988719547,13.518379988719547,Ping of Death
2392,2023-12-08 18:55:16,1.3,163,1740,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.476856542994671,13.476856542994671,Ping of Death
2393,2023-12-08 18:55:18,1.0,163,1860,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.496661123565522,13.496336442431184,Ping of Death
2394,2023-12-08 18:55:20,0.0,163,1938,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.524271500267727,13.523875348820274,Ping of Death
2395,2023-12-08 18:55:22,0.0,163,1838,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.482006511903853,13.481838995790504,Ping of Death
2396,2023-12-08 18:55:24,0.8,163,1676,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.507096386391177,13.507178058936043,Ping of Death
